path,label
"./images/peascription-out/images/plant/col3row70-orig-1-1769,2356-1833,2420.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-1795,2317-1859,2381.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-1557,2167-1621,2231.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-1284,2139-1348,2203.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-1034,2100-1098,2164.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-1807,2038-1871,2102.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-1797,1976-1861,2040.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-790,1923-854,1987.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-1284,1860-1348,1924.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-786,1838-850,1902.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-766,1677-830,1741.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-1310,1595-1374,1659.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-1051,1571-1115,1635.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-1790,1571-1854,1635.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-1254,1537-1318,1601.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-1037,1379-1101,1443.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-1285,1375-1349,1439.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-530,1381-594,1445.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-1800,1283-1864,1347.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-527,1270-591,1334.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-773,1130-837,1194.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-797,1072-861,1136.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-1790,994-1854,1058.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-1785,902-1849,966.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-775,906-839,970.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-1020,885-1084,949.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-513,864-577,928.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-808,762-872,826.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-540,528-604,592.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-796,498-860,562.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-536,480-600,544.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-791,426-855,490.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-1035,229-1099,293.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-769,128-833,192.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-807,34-871,98.jpg",1
"./images/peascription-out/images/plant/col3row70-orig-1-568,10-632,74.jpg",1
"./images/peascription-out/images/notplant/col3row70-orig-0-266,3656-330,3720.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-326,1705-390,1769.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1970,5334-2034,5398.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1951,4008-2015,4072.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1888,5358-1952,5422.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-962,2739-1026,2803.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-595,2736-659,2800.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1304,2288-1368,2352.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1375,3238-1439,3302.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-867,4945-931,5009.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-199,3517-263,3581.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1970,4995-2034,5059.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1299,736-1363,800.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1909,3059-1973,3123.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-671,4475-735,4539.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1451,3680-1515,3744.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1418,5612-1482,5676.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1527,3821-1591,3885.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-370,2299-434,2363.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-255,2414-319,2478.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-213,2007-277,2071.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-283,2949-347,3013.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1394,4690-1458,4754.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-319,248-383,312.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1413,5845-1477,5909.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1127,758-1191,822.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-646,3711-710,3775.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-645,5164-709,5228.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1282,89-1346,153.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-391,2076-455,2140.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-843,4359-907,4423.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1127,3173-1191,3237.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-547,3130-611,3194.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1451,826-1515,890.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-365,4485-429,4549.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-10,3665-74,3729.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1262,5787-1326,5851.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1941,3177-2005,3241.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-63,1834-127,1898.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1576,5282-1640,5346.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-677,1582-741,1646.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-901,1758-965,1822.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-510,1972-574,2036.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1250,4317-1314,4381.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-794,3778-858,3842.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1656,2062-1720,2126.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1222,2750-1286,2814.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1697,3692-1761,3756.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1489,1353-1553,1417.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-373,3051-437,3115.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-276,5733-340,5797.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1609,3637-1673,3701.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1582,3739-1646,3803.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-39,3815-103,3879.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1287,4419-1351,4483.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-609,5506-673,5570.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1549,5218-1613,5282.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1429,3611-1493,3675.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-872,2614-936,2678.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1828,5572-1892,5636.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-489,5172-553,5236.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-327,1419-391,1483.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-2004,2862-2068,2926.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1010,702-1074,766.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-224,1280-288,1344.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-293,5418-357,5482.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-43,2389-107,2453.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-133,5380-197,5444.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1923,1069-1987,1133.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-197,4053-261,4117.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-676,4164-740,4228.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-579,3230-643,3294.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1561,4426-1625,4490.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1411,5356-1475,5420.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1960,3267-2024,3331.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1745,783-1809,847.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-536,5302-600,5366.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1379,2664-1443,2728.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1900,896-1964,960.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-556,1677-620,1741.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1037,3747-1101,3811.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-410,625-474,689.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1344,531-1408,595.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1039,3410-1103,3474.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1274,1027-1338,1091.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-290,1206-354,1270.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-450,3173-514,3237.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1177,4524-1241,4588.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-398,4337-462,4401.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-2016,3866-2080,3930.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-849,2850-913,2914.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-156,5912-220,5976.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-396,4677-460,4741.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-356,3379-420,3443.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-601,5585-665,5649.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-192,4294-256,4358.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1740,5741-1804,5805.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-874,2914-938,2978.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1967,2703-2031,2767.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-409,1927-473,1991.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1704,155-1768,219.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1274,4060-1338,4124.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1609,3428-1673,3492.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-508,4013-572,4077.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-297,5330-361,5394.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1457,312-1521,376.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1476,5953-1540,6017.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-536,3315-600,3379.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-29,2120-93,2184.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1659,554-1723,618.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1031,2490-1095,2554.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-632,3887-696,3951.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1299,5216-1363,5280.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-130,1434-194,1498.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-201,932-265,996.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-973,5324-1037,5388.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-820,253-884,317.jpg",0
"./images/peascription-out/images/notplant/col3row70-orig-0-1021,2256-1085,2320.jpg",0
"./images/peascription-out/images/plant/col1row46-orig-1-1672,5997-1736,6061.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1210,5894-1274,5958.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-700,5641-764,5705.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-691,5508-755,5572.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-697,5463-761,5527.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1672,5247-1736,5311.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-459,5198-523,5262.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1197,5160-1261,5224.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-651,5160-715,5224.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1441,5148-1505,5212.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-464,5144-528,5208.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-962,5148-1026,5212.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-638,5052-702,5116.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1700,5010-1764,5074.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1193,4959-1257,5023.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1451,4922-1515,4986.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-670,4913-734,4977.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-688,4885-752,4949.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-445,4774-509,4838.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1683,4726-1747,4790.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1441,4706-1505,4770.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1434,4635-1498,4699.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-712,4544-776,4608.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-427,4514-491,4578.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1434,4389-1498,4453.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1451,4132-1515,4196.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1456,4095-1520,4159.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-450,4033-514,4097.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1697,3943-1761,4007.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-715,3710-779,3774.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-919,3526-983,3590.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1444,3504-1508,3568.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-948,3398-1012,3462.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-968,3200-1032,3264.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-707,3064-771,3128.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-711,3034-775,3098.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-756,2971-820,3035.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1723,2888-1787,2952.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1503,2827-1567,2891.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-437,2713-501,2777.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1731,2696-1795,2760.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1721,2666-1785,2730.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-951,2602-1015,2666.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-481,2600-545,2664.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-997,2245-1061,2309.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1476,2243-1540,2307.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-973,2216-1037,2280.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1758,2197-1822,2261.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-1740,2058-1804,2122.jpg",1
"./images/peascription-out/images/plant/col1row46-orig-1-471,2001-535,2065.jpg",1
